"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
33,33.39,t,"2018-10-10 00:00:00",25,1.62878048780488,3,-1.69406392694064,0.186286543182325,0.643246517262265,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,f
33,19.06,t,"2019-03-05 00:00:00",25,0.929756097560976,1.71248876909254,-0.967021816336885,0.106337871010935,0.209267110841914,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,t
33,22.47,t,"2019-04-26 00:00:00",25,1.09609756097561,2.0188679245283,-1.1400304414003,0.125362642267351,0.312537855844942,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,t
33,17.98,t,"2019-02-08 00:00:00",25,0.877073170731707,1.61545372866128,-0.91222729578894,0.100312430261102,0.176559660811629,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,t
33,39.31,t,"2018-09-29 00:00:00",25,1.91756097560976,3.5318957771788,-1.99441907661086,0.219314885070297,0.822531798909752,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,f
33,28.83,t,"2018-11-09 00:00:00",25,1.40634146341463,2.59029649595687,-1.46270928462709,0.160845793349699,0.505148394912174,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,f
33,21,t,"2018-12-08 00:00:00",25,1.02439024390244,1.88679245283019,-1.06544901065449,0.117161347913412,0.268019382192611,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,f
33,21.47,t,"2019-08-16 00:00:00",25,1.04731707317073,1.92902066486972,-1.08929477422628,0.11978353046195,0.282253179890975,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,t
33,19.73,t,"2019-08-28 00:00:00",25,0.962439024390244,1.77268643306379,-1.00101471334348,0.110075875920553,0.229557843731072,103.84,0.27,0.99,-53.93,162.38,1.07,1870000000,t
35,162.2,t,"2019-02-08 00:00:00",26,3.45179825494786,2.05811445248065,10.0309214594929,1.12350211262728,0.332145294608326,97.17,2.83,3,39.02,1062.26,2.67,6300000000,t
35,154.3,t,"2018-12-21 00:00:00",26,3.28367737816557,1.95787336632407,9.54236239950526,1.06878160282607,0.272237809964359,97.17,2.83,3,39.02,1062.26,2.67,6300000000,t
35,160.3,t,"2018-12-19 00:00:00",26,3.41136412002554,2.03400583682274,9.91341991341991,1.11034148368775,0.317737165390157,97.17,2.83,3,39.02,1062.26,2.67,6300000000,t
35,198.9,t,"2018-10-25 00:00:00",26,4.23281549265801,2.52379139703083,12.3005565862709,1.37771005056452,0.610449685296125,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,219,t,"2018-07-17 00:00:00",26,4.66056607788891,2.77883517320137,13.543599257885,1.51693565145113,0.762872525972549,97.17,2.83,3,39.02,1062.26,2.67,6300000000,t
35,179,t,"2018-12-11 00:00:00",26,3.80932113215578,2.27128536987692,11.0698824984539,1.23986977903997,0.459543489800561,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,211.7,t,"2018-10-12 00:00:00",26,4.50521387529261,2.68620733409466,13.0921459492888,1.46637112973609,0.707514976871161,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,162.6,t,"2019-04-19 00:00:00",26,3.46031070440519,2.06318995051389,10.0556586270872,1.12627277135139,0.335178584970046,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,136.5,t,"2019-08-20 00:00:00",26,2.90487337731432,1.73201370384469,8.44155844155844,0.945487289603103,0.137256388867824,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,135.5,t,"2019-08-23 00:00:00",26,2.88359225367099,1.71932495876158,8.37971552257267,0.938560642792824,0.129673162963525,97.17,2.83,3,39.02,1062.26,2.67,6300000000,f
35,122.1,t,"2019-08-28 00:00:00",26,2.59842519685039,1.54929577464789,7.55102040816326,0.845743575535083,0.0280579358459088,97.17,2.83,3,39.02,1062.26,2.67,6300000000,t
40,6.39,t,"2018-12-21 00:00:00",28,1.22648752399232,106.5,-8.6820652173913,0.99223602484472,0.382826475849732,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,t
40,8.47,t,"2018-08-10 00:00:00",28,1.6257197696737,141.166666666667,-11.508152173913,1.31521739130435,0.754919499105546,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,t
40,6.01,t,"2018-12-25 00:00:00",28,1.15355086372361,100.166666666667,-8.16576086956522,0.933229813664596,0.314847942754919,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,t
40,7.77,t,"2018-10-12 00:00:00",28,1.49136276391555,129.5,-10.5570652173913,1.20652173913043,0.629695885509839,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,f
40,5.98,t,"2019-05-14 00:00:00",28,1.14779270633397,99.6666666666667,-8.125,0.928571428571429,0.309481216457961,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,f
40,6.57,t,"2019-03-13 00:00:00",28,1.26103646833013,109.5,-8.92663043478261,1.02018633540373,0.415026833631485,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,f
40,5.61,t,"2019-08-06 00:00:00",28,1.0767754318618,93.5,-7.62228260869565,0.87111801242236,0.243291592128801,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,f
40,6.18,t,"2019-05-09 00:00:00",28,1.18618042226488,103,-8.39673913043478,0.959627329192546,0.34525939177102,98.65,1.2,1.46,-12.99,255.78,0.42,3660000000,f
42,27.38,t,"2019-06-08 00:00:00",30,0.711908476339054,2.04786836200449,11.8528138528139,1.01369863013699,0.424705882352941,96.11,1.69,0.29,7.15,21.13,0.25,1910000000,f
42,23.2,t,"2019-08-03 00:00:00",30,0.603224128965159,1.73522812266268,10.04329004329,0.858941132913736,0.178823529411765,96.11,1.69,0.29,7.15,21.13,0.25,1910000000,f
42,26.77,t,"2019-03-23 00:00:00",30,0.696047841913677,2.00224382946896,11.5887445887446,0.991114402073306,0.388823529411765,96.11,1.69,0.29,7.15,21.13,0.25,1910000000,t
42,30.72,t,"2018-12-08 00:00:00",30,0.798751950078003,2.29768137621541,13.2987012987013,1.13735653461681,0.621176470588235,96.11,1.69,0.29,7.15,21.13,0.25,1910000000,f
43,35.51,t,"2018-08-16 00:00:00",31,1.81081081081081,41.7764705882353,-26.6992481203007,3.93680709534368,0.101834862385321,76.19,0.12,0.97,-6.51,38.88,1.29,15390000000,f
43,57.71,t,"2019-09-10 00:00:00",31,2.94288628250892,67.8941176470588,-43.390977443609,6.3980044345898,0.780733944954129,76.19,0.12,0.97,-6.51,38.88,1.29,15390000000,f
44,16.6,t,"2019-06-13 00:00:00",32,2.28335625859697,8.82978723404255,10.9210526315789,0.691666666666667,0.250425894378194,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,t
44,20.44,t,"2019-05-14 00:00:00",32,2.81155433287483,10.8723404255319,13.4473684210526,0.851666666666667,0.577512776831346,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,f
44,22.29,t,"2018-10-05 00:00:00",32,3.06602475928473,11.8563829787234,14.6644736842105,0.92875,0.735093696763203,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,f
44,25.5,t,"2018-08-30 00:00:00",32,3.50756533700138,13.563829787234,16.7763157894737,1.0625,1.00851788756388,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,f
44,18.96,t,"2018-12-08 00:00:00",32,2.60797799174691,10.0851063829787,12.4736842105263,0.79,0.45144804088586,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,t
44,15.85,t,"2019-08-06 00:00:00",32,2.18019257221458,8.43085106382979,10.4276315789474,0.660416666666667,0.186541737649063,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,t
44,15.05,t,"2019-08-15 00:00:00",32,2.07015130674003,8.00531914893617,9.90131578947368,0.627083333333333,0.11839863713799,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,t
44,14.38,t,"2019-09-05 00:00:00",32,1.97799174690509,7.64893617021277,9.46052631578947,0.599166666666667,0.061328790459966,94.61,5.86,8.3,21.48,131.68,1.34,2970000000,t
53,42.16,t,"2018-12-21 00:00:00",37,0.62850327966607,7.1336717428088,5.63636363636364,1.21638776687825,0.275482093663912,99.01,12.23,3.75,12.12,321.41,1.04,7460000000,t
68,3.18,t,"2018-12-14 00:00:00",31,0.470414201183432,6.23529411764706,-45.4285714285714,1.95092024539877,0.0573770491803279,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,3.19,t,"2018-11-28 00:00:00",31,0.47189349112426,6.25490196078431,-45.5714285714286,1.95705521472393,0.0594262295081967,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,3.49,t,"2018-11-13 00:00:00",31,0.516272189349112,6.84313725490196,-49.8571428571429,2.14110429447853,0.120901639344262,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,3.79,t,"2018-11-09 00:00:00",31,0.560650887573965,7.43137254901961,-54.1428571428571,2.32515337423313,0.182377049180328,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,3.87,t,"2018-11-03 00:00:00",31,0.572485207100592,7.58823529411765,-55.2857142857143,2.37423312883436,0.198770491803279,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,4.28,t,"2018-08-17 00:00:00",31,0.633136094674556,8.3921568627451,-61.1428571428571,2.62576687116564,0.282786885245902,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,t
68,4.16,t,"2018-10-30 00:00:00",31,0.615384615384615,8.15686274509804,-59.4285714285714,2.5521472392638,0.258196721311475,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,f
68,4.66,t,"2018-08-14 00:00:00",31,0.689349112426036,9.13725490196078,-66.5714285714286,2.85889570552147,0.360655737704918,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,f
68,4.83,t,"2018-08-10 00:00:00",31,0.714497041420118,9.47058823529412,-69,2.96319018404908,0.395491803278688,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,f
68,6.48,t,"2019-09-10 00:00:00",31,0.958579881656805,12.7058823529412,-92.5714285714286,3.97546012269939,0.733606557377049,65.56,0.27,1.14,-0.9,0.08,2.9,2700000000,f
72,50.07,t,"2018-10-25 00:00:00",41,1.24676294820717,13.6430517711172,10.43125,0.420085577649132,0.0183044315992293,88.19,17.45,4.25,12.22,65.97,1.29,5630000000,t
72,69.87,t,"2019-08-06 00:00:00",41,1.73979083665339,19.0381471389646,14.55625,0.586206896551724,0.654142581888247,88.19,17.45,4.25,12.22,65.97,1.29,5630000000,t
72,64.14,t,"2019-08-15 00:00:00",41,1.59711155378486,17.4768392370572,13.3625,0.538132393657186,0.470134874759152,88.19,17.45,4.25,12.22,65.97,1.29,5630000000,t
75,122.4,t,"2019-05-31 00:00:00",42,0.672564426616847,20.3322259136213,-4.8,2.6037013401404,0.0982714855554214,88.91,0.3,0.64,-12.97,38.93,1.03,52950000000,t
75,143.9,t,"2019-01-31 00:00:00",42,0.790702785867355,23.9036544850498,-5.64313725490196,3.06105084024676,0.358153027922157,88.91,0.3,0.64,-12.97,38.93,1.03,52950000000,f
75,160.7,t,"2018-10-31 00:00:00",42,0.883015550304962,26.6943521594684,-6.30196078431373,3.41842161242289,0.561223256376163,88.91,0.3,0.64,-12.97,38.93,1.03,52950000000,f
75,135.6,t,"2018-12-21 00:00:00",42,0.745095884389252,22.5249169435216,-5.31764705882353,2.88449266113593,0.257826665054998,88.91,0.3,0.64,-12.97,38.93,1.03,52950000000,t
77,67.21,t,"2018-11-16 00:00:00",26,1.31861879536983,1.73983950297696,7.51789709172259,3.75684740078256,0.303197064989518,75.04,1.73,0.57,14.52,2557.15,0.69,825680000,f
77,72.18,t,"2018-09-29 00:00:00",26,1.416127133608,1.86849598757442,8.07382550335571,4.03465623253214,0.433438155136269,75.04,1.73,0.57,14.52,2557.15,0.69,825680000,f
77,69.37,t,"2019-03-23 00:00:00",26,1.36099666470473,1.79575459487445,7.75950782997763,3.8775852431526,0.359800838574424,75.04,1.73,0.57,14.52,2557.15,0.69,825680000,t
77,84.28,t,"2018-08-10 00:00:00",26,1.65352167941927,2.18172404866684,9.42729306487696,4.71101173840134,0.750524109014675,75.04,1.73,0.57,14.52,2557.15,0.69,825680000,f
84,41.31,t,"2019-06-12 00:00:00",19,1.78522039757995,2.52506112469438,36.8839285714286,1.6477861986438,0.369294605809129,88.83,10.28,0.69,4.75,0.33,5.25,612980000,f
85,21.07,t,"2019-05-10 00:00:00",43,5.61866666666667,32.921875,-52.675,2.52335329341317,0.585575048732944,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,f
85,19.17,t,"2018-11-20 00:00:00",43,5.112,29.953125,-47.925,2.29580838323353,0.511500974658869,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
85,22.03,t,"2018-10-30 00:00:00",43,5.87466666666667,34.421875,-55.075,2.63832335329341,0.623001949317739,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
85,28.73,t,"2018-09-11 00:00:00",43,7.66133333333333,44.890625,-71.825,3.44071856287425,0.88421052631579,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,f
85,19.8,t,"2018-12-21 00:00:00",43,5.28,30.9375,-49.5,2.37125748502994,0.536062378167641,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
85,25.61,t,"2018-10-23 00:00:00",43,6.82933333333333,40.015625,-64.025,3.06706586826347,0.762573099415205,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,f
85,20.3,t,"2019-05-14 00:00:00",43,5.41333333333333,31.71875,-50.75,2.4311377245509,0.555555555555556,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,f
85,21.01,t,"2018-11-10 00:00:00",43,5.60266666666667,32.828125,-52.525,2.51616766467066,0.583235867446394,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
85,8.31,t,"2019-08-09 00:00:00",43,2.216,12.984375,-20.775,0.995209580838323,0.0881091617933723,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
85,9.38,t,"2019-08-24 00:00:00",43,2.50133333333333,14.65625,-23.45,1.12335329341317,0.129824561403509,86.7,0.51,2.95,-9.87,405.98,2.04,346220000,t
87,3.42,t,"2018-12-28 00:00:00",44,0.912,1.41322314049587,5.7672849915683,0.377900552486188,0.0482758620689654,68.03,3.5,-2.32,15.22,31.49,2.65,77480000,t
87,3.57,t,"2018-12-22 00:00:00",44,0.952,1.47520661157025,6.02023608768971,0.394475138121547,0.151724137931034,68.03,3.5,-2.32,15.22,31.49,2.65,77480000,t
87,3.5,t,"2019-05-02 00:00:00",44,0.933333333333333,1.44628099173554,5.90219224283305,0.386740331491713,0.103448275862069,68.03,3.5,-2.32,15.22,31.49,2.65,77480000,t
97,3.65,t,"2019-06-15 00:00:00",46,1.01671309192201,1.57327586206897,-2.00109649122807,0.245791245791246,0.312056737588652,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,f
97,4.41,t,"2019-06-04 00:00:00",46,1.22841225626741,1.90086206896552,-2.41776315789474,0.296969696969697,0.491725768321513,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,f
97,4.81,t,"2019-03-02 00:00:00",46,1.33983286908078,2.07327586206897,-2.63706140350877,0.323905723905724,0.58628841607565,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,t
97,6.97,t,"2018-08-04 00:00:00",46,1.94150417827298,3.00431034482759,-3.82127192982456,0.469360269360269,1.09692671394799,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,f
97,2.47,t,"2019-07-12 00:00:00",46,0.688022284122563,1.06465517241379,-1.35416666666667,0.166329966329966,0.033096926713948,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,t
97,4.08,t,"2018-12-18 00:00:00",46,1.13649025069638,1.75862068965517,-2.23684210526316,0.274747474747475,0.41371158392435,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,t
97,5.54,t,"2018-10-13 00:00:00",46,1.54317548746518,2.38793103448276,-3.03728070175439,0.373063973063973,0.75886524822695,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,f
97,4.77,t,"2019-03-07 00:00:00",46,1.32869080779944,2.05603448275862,-2.61513157894737,0.321212121212121,0.576832151300236,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,t
97,2.56,t,"2019-08-24 00:00:00",46,0.713091922005571,1.10344827586207,-1.40350877192982,0.172390572390572,0.0543735224586288,75.62,18.3,1.63,-30.63,950.79,2.62,303330000,t
100,60.44,t,"2018-12-22 00:00:00",47,3.01296111665005,9.07507507507508,17.9880952380952,1.89585947302384,0.082324455205811,96.64,1.89,7.6,17.53,80.05,3.19,2530000000,t
101,44.18,t,"2018-10-24 00:00:00",29,0.600027162841233,2.14361960213489,-315.571428571429,0.794890248290752,0.374241717218852,92.01,0.14,0.32,0.86,54.9,0.68,47570000000,f
101,37.9,t,"2018-12-08 00:00:00",29,0.514735841369007,1.83891314895682,-270.714285714286,0.681899964015833,0.0811945870275316,92.01,0.14,0.32,0.86,54.9,0.68,47570000000,t
102,35.51,t,"2018-12-21 00:00:00",48,1.34304084720121,57.2741935483871,177.55,0.597107785438036,0.261531365313653,92.57,5.55,4.59,9.13,15.64,2.66,1540000000,t
102,43.02,t,"2018-07-12 00:00:00",48,1.62708018154312,69.3870967741936,215.1,0.723389944509837,0.607933579335793,92.57,5.55,4.59,9.13,15.64,2.66,1540000000,t
106,9.03,t,"2018-10-03 00:00:00",49,1.15031847133758,0.0957988542329726,-7.46280991735537,-6.06040268456376,0.766726943942134,38.69,1.85,-0.91,-11.97,1112.86,1.11,184760000,f
106,5.89,t,"2019-08-08 00:00:00",49,0.75031847133758,0.0624867388075536,-4.86776859504132,-3.95302013422819,0.198915009041591,38.69,1.85,-0.91,-11.97,1112.86,1.11,184760000,f
107,58.7,t,"2018-12-11 00:00:00",50,2.52581755593804,20.9642857142857,15.9510869565217,0.653674832962138,0.281155015197568,91.73,1.88,7.25,16.82,106.78,2.71,1940000000,f
107,55.32,t,"2019-01-25 00:00:00",50,2.38037865748709,19.7571428571429,15.0326086956522,0.616035634743875,0.178419452887538,91.73,1.88,7.25,16.82,106.78,2.71,1940000000,t
114,33.25,t,"2019-03-08 00:00:00",48,4.91863905325444,3.45993756503642,15.7582938388626,1.32840591290451,0.165520206362855,106.37,2.86,5.4,46.23,133.92,1.53,4030000000,t
119,1.99,t,"2019-05-25 00:00:00",53,4.62790697674419,15.3076923076923,3.85658914728682,0.0923862581244197,0.0956521739130435,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.54,t,"2019-04-12 00:00:00",53,5.90697674418605,19.5384615384615,4.92248062015504,0.117920148560817,0.255072463768116,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,2.61,t,"2019-03-11 00:00:00",53,6.06976744186047,20.0769230769231,5.05813953488372,0.12116991643454,0.27536231884058,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,3.27,t,"2018-11-27 00:00:00",53,7.6046511627907,25.1538461538462,6.33720930232558,0.151810584958217,0.466666666666667,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,3.81,t,"2018-10-27 00:00:00",53,8.86046511627907,29.3076923076923,7.38372093023256,0.176880222841226,0.623188405797102,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,4.63,t,"2018-08-01 00:00:00",53,10.7674418604651,35.6153846153846,8.97286821705426,0.214948932219127,0.860869565217391,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,4.35,t,"2018-06-28 00:00:00",53,10.1162790697674,33.4615384615385,8.43023255813953,0.201949860724234,0.779710144927536,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.27,t,"2019-05-14 00:00:00",53,5.27906976744186,17.4615384615385,4.39922480620155,0.105385329619313,0.176811594202899,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,4.13,t,"2018-10-25 00:00:00",53,9.6046511627907,31.7692307692308,8.00387596899225,0.191736304549675,0.715942028985507,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,2.79,t,"2019-03-07 00:00:00",53,6.48837209302326,21.4615384615385,5.40697674418605,0.129526462395543,0.327536231884058,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,2.84,t,"2018-12-08 00:00:00",53,6.6046511627907,21.8461538461538,5.50387596899225,0.131847725162488,0.342028985507246,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.32,t,"2018-12-22 00:00:00",53,5.3953488372093,17.8461538461538,4.49612403100775,0.107706592386258,0.191304347826087,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.68,t,"2019-08-06 00:00:00",53,6.23255813953488,20.6153846153846,5.1937984496124,0.124419684308264,0.295652173913044,63.6,0.92,5.83,50.8,465.31,2.03,863730000,f
119,2.44,t,"2019-08-10 00:00:00",53,5.67441860465116,18.7692307692308,4.72868217054264,0.113277623026927,0.226086956521739,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.24,t,"2019-08-16 00:00:00",53,5.2093023255814,17.2307692307692,4.34108527131783,0.103992571959146,0.168115942028986,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
119,2.11,t,"2019-08-28 00:00:00",53,4.90697674418605,16.2307692307692,4.0891472868217,0.0979572887650882,0.130434782608696,63.6,0.92,5.83,50.8,465.31,2.03,863730000,t
123,185.7,t,"2019-05-14 00:00:00",54,8.7224048849225,8.86819484240688,15.7640067911715,3.36595976073953,0.477752268503334,60.95,0.07,11.99,52.69,112.4,1.5,945370000000,t
123,186.8,t,"2018-11-15 00:00:00",54,8.77407233442931,8.9207258834766,15.8573853989813,3.38589813304332,0.489778069312343,60.95,0.07,11.99,52.69,112.4,1.5,945370000000,f
123,172.3,t,"2018-11-24 00:00:00",54,8.09300140911226,8.22827125119389,14.6264855687606,3.12307413449338,0.331256149557232,60.95,0.07,11.99,52.69,112.4,1.5,945370000000,f
123,146.8,t,"2018-12-25 00:00:00",54,6.8952559887271,7.01050620821395,12.4617996604414,2.66086641290556,0.0524762217120369,60.95,0.07,11.99,52.69,112.4,1.5,945370000000,t
124,2.6,t,"2018-06-13 00:00:00",30,0.465116279069767,4.56140350877193,113.04347826087,0.270833333333333,0.285714285714286,5.24,80.45,0.56,0.81,35.1,1.29,53580000,t
124,3.6,t,"2018-11-09 00:00:00",30,0.644007155635063,6.31578947368421,156.521739130435,0.375,0.880952380952381,5.24,80.45,0.56,0.81,35.1,1.29,53580000,f
124,3.2,t,"2018-11-14 00:00:00",30,0.572450805008945,5.6140350877193,139.130434782609,0.333333333333333,0.642857142857143,5.24,80.45,0.56,0.81,35.1,1.29,53580000,f
